trade_date,narrowing_date,narrowing_width,entry_width,expansion_pct,days_between_rows,days_between_calendar
2025-12-19,2025-11-24,9.804709,17.932326,82.895,18,25
2026-01-26,2025-11-25,11.192936,35.698383,218.9367,40,62
2026-02-12,2026-01-05,13.139025,41.402408,215.1102,27,38
