date,ticker,entry_price,outcome,setup_date,news_window_days,news_count_window,avg_sentiment_window,min_sentiment_window,max_sentiment_window,news_headlines_window
2025-01-29,AAPL,188.23,win,2025-01-29,5,48,0.0333,-0.2,0.2,"[-5d] 2025-01-24 (polygon): Trump Sparks Records On Wall Street, AI Stargate Project Lifts Chipmakers; Inflation, Tariff Jitters Arise: This Week In The Market || [-4d] 2025-01-25 (polygon): Billionaire Steven Cohen Sells Apple Stock and Buys a Little-Known AI Stock Up 500% in Less Than 3 Years || [-4d] 2025-01-25 (polygon): This Chip Stock Could Be the Best Investment of the Decade || [-4d] 2025-01-25 (polygon): 2 ETFs to Buy in 2025 and Hold Forever || [-4d] 2025-01-25 (polygon): 5 Best Stocks to Buy in 2025 || [-4d] 2025-01-25 (polygon): Consumer Tech News (Jan 20-Jan 24): Trump Revokes Biden's AI Policies, Meta Launches New 'Edits' App To Lure TikTok Users & More || [-4d] 2025-01-25 (polygon): Apple Receives Rare Underperform Rating from Wall Street Analyst. Is It Time to Sell the Stock? || [-3d] 2025-01-26 (polygon): Is This Simple Index Fund a Millionaire Maker? || [-3d] 2025-01-26 (polygon): 1 Stock to Buy, 1 Stock to Sell This Week: Meta Platforms, Apple || [-3d] 2025-01-26 (polygon): Warren Buffett Has $69.9 Billion Invested in This Dividend-Paying Stock. Is It a Buy Now? || [-3d] 2025-01-26 (polygon): Want Decades of Passive Income? Buy This Index Fund and Hold It Forever. || [-2d] 2025-01-27 (polygon): Meet the Stock Warren Buffett Has the Utmost Confidence In -- He's Been a Buyer for 24 of the Last 25 Quarters || [-2d] 2025-01-27 (polygon): Should You Buy Berkshire Hathaway Stock Before Jan. 30? || [-2d] 2025-01-27 (polygon): Nvidia Stock Is Up Over 900% Since 2023. Here's Why It's Still a Screaming Buy. || [-2d] 2025-01-27 (polygon): Preventive Healthcare Technologies and Services Market to Reach $773.1 Billion by 2034: A Future of Revolutionized Healthcare Solutions | Latest Report by TMR || [-2d] 2025-01-27 (polygon): Market Clubhouse Morning Memo - January 27th, 2025 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META and TSLA) || [-2d] 2025-01-27 (polygon): DeepSeek Sparks AI Carnage As Magnificent Seven, Broadcom Lose Nearly $900 Billion In Value: Why This Expert Is Still 'Bullish' On US Tech || [-2d] 2025-01-27 (polygon): Tech Stocks Tumble On AI Nightmare, Nvidia Eyes Worst Day Since March 2020, Bitcoin Drops Below $100,000: What's Driving Markets Monday? || [-1d] 2025-01-28 (polygon): Meet the ""Magnificent"" Stock Billionaires Chase Coleman, Philippe Laffont, and Stephen Mandel Favor Above All Others || [-1d] 2025-01-28 (polygon): 3 Millionaire-Maker Technology Stocks to Consider || [-1d] 2025-01-28 (polygon): Wall Street Comes To Nvidia's Defense After Biggest Loss Ever, Many Momos Wiped Out || [-1d] 2025-01-28 (polygon): Should Investors Load Up on Apple Stock Before Jan. 30? || [-1d] 2025-01-28 (polygon): Qorvo EPS Beats, Revenue Struggles || [+0d] 2025-01-29 (polygon): Does Warren Buffett Know Something Wall Street Doesn't? He's Done This 1 Thing for the First Time in 30 Years, and It May Be a Warning for Investors. || [+0d] 2025-01-29 (polygon): This Powerhouse Growth ETF Could Help You Turn $200 per Month Into $1.3 Million While Barely Lifting a Finger || [+0d] 2025-01-29 (polygon): Apple's $725 Billion Investment Is Fueling Its Growth -- and It Has Nothing to Do With Artificial Intelligence (AI) || [+0d] 2025-01-29 (polygon): Despite Catapulting to an All-Time High, Netflix Just Missed a Golden Opportunity || [+0d] 2025-01-29 (polygon): Why AST SpaceMobile Stock Crashed 9% on Wednesday || [+0d] 2025-01-29 (polygon): AI ETFs In Focus As Alibaba Challenges DeepSeek With New Model || [+1d] 2025-01-30 (polygon): Apple Swings to Outperformer: Is It a Buy Ahead of Earnings? || [+1d] 2025-01-30 (polygon): Warren Buffett Has $74 Billion of Berkshire Hathaway's $301 Billion Portfolio Tied Up in 2 Leading Artificial Intelligence (AI) Stocks || [+1d] 2025-01-30 (polygon): US Stocks Set For Gains Ahead Of Q1 GDP, Apple Earnings: Expert Says 'Higher January' Bodes Well For The Rest Of The Year || [+1d] 2025-01-30 (polygon): Apple Earnings Preview: All Eyes on iPhone Sales, AI Strategy, and China Outlook || [+1d] 2025-01-30 (polygon): Pixalate’s Q4 2024 Connected TV (CTV) Device Market Share Reports: Roku Leads in US (39%), Mexico (74%), Canada (35%); Samsung No. 1 in UK (30%) || [+2d] 2025-01-31 (polygon): Demand for Home Audio Equipment Set to Propel Market Growth to ~USD 94,230.5 Million by 2035 | Future Market Insights, Inc. || [+2d] 2025-01-31 (polygon): Why Meta Platforms Stock Is Poised for Another 20%+ Gain in 2025 || [+2d] 2025-01-31 (polygon): Apple's Q1 Services Revenue Jump Helps It Beat Analyst Estimates || [+2d] 2025-01-31 (polygon): Over 25% of Warren Buffett's $300 Billion Portfolio Is Invested in These 4 Tech Stocks. Here's the Best of the Bunch. || [+2d] 2025-01-31 (polygon): Could Investing $25,000 in the Vanguard S&P 500 ETF Make You a Millionaire? || [+2d] 2025-01-31 (polygon): Can This Popular Vanguard Tech ETF Trounce the S&P 500 Again in 2025? || [+2d] 2025-01-31 (polygon): Magnificent 7 Earnings Week: This AI Stock Outperformed Them All || [+2d] 2025-01-31 (polygon): EXCLUSIVE: This 'Magnificent 7' Stock Will Feel The Pinch Of Fed's Rate Decision, Poll Shows || [+3d] 2025-02-01 (polygon): Apple Stock Analysis: Buy or Sell? || [+4d] 2025-02-02 (polygon): This High-Powered Vanguard Fund Has Generated 160% Returns Since 2020. Here's Why It Can Still Go Higher. || [+4d] 2025-02-02 (polygon): Does Billionaire Warren Buffett Know Something Wall Street Doesn’t? Here's 1 Possible Warning Sign From the Oracle of Omaha. || [+4d] 2025-02-02 (polygon): DeepSeek Just Changed Generative Artificial Intelligence (AI) Forever. 2 Surprising Winners From Its Innovation. || [+5d] 2025-02-03 (polygon): 2 Historically Cheap Warren Buffett Stocks to Buy With Confidence in February, and 1 to Avoid || [+5d] 2025-02-03 (polygon): Nvidia, SMCI, Broadcom, And Other Tech Stocks Slide In Monday Pre-Market As Trump Imposes Tariffs On Imports From China, Mexico, And Canada"
2025-03-19,MSFT,418.10,loss,2025-03-19,5,44,0.0136,-0.2,0.4,"[-5d] 2025-03-14 (polygon): Conversational Commerce Market Poised for Rapid Growth, Surging from USD 8,801.6 Million in 2025 to USD 32,672.9 Million by 2035 | Future Market Insights, Inc. || [-5d] 2025-03-14 (polygon): 1 Unstoppable Vanguard ETF to Buy With $550 During the S&P 500 Sell-Off || [-5d] 2025-03-14 (polygon): Every Rigetti Computing Investor Should Keep an Eye on This Number || [-5d] 2025-03-14 (polygon): This Chip Company Is a No-Brainer Dividend Stock to Buy on the Nasdaq Correction || [-5d] 2025-03-14 (polygon): The Nasdaq Just Hit Correction Territory: Buy This Unstoppable Stock at a Discount || [-4d] 2025-03-15 (polygon): Prediction: This Will Be Nvidia's Next Big Move (and It Will Start on March 18) || [-4d] 2025-03-15 (polygon): 3 Reasons Taiwan Semiconductor Is a Must-Buy for Long-Term Investors || [-4d] 2025-03-15 (polygon): Stock Market Sell-Off: 2 Moves I Made With My Money || [-4d] 2025-03-15 (polygon): Want to Invest in Quantum Computing? 3 Stocks That Are Great Buys Right Now. || [-4d] 2025-03-15 (polygon): Nasdaq Sell-Off: 2 AI Stocks That Are on Sale in 2025 || [-4d] 2025-03-15 (polygon): 1 Super Stock That Could Join Nvidia, Apple, Microsoft, Alphabet, Amazon, and Meta in the $1 Trillion Club || [-3d] 2025-03-16 (polygon): This Nvidia-Backed AI Start-Up Just Filed for an IPO. Should You Buy The Stock? || [-3d] 2025-03-16 (polygon): Here's How Nvidia's Incredible AI Success Could Lead to Its Undoing || [-3d] 2025-03-16 (polygon): Consumer Tech News (Mar 10-Mar 14): Manus AI Creating Hype, Tesla Eyes Affordable Version Model Y In China & More || [-3d] 2025-03-16 (polygon): 3 Reasons This Beaten-Down ""Magnificent Seven"" Stock Is a Bargain Buy Right Now || [-3d] 2025-03-16 (polygon): Can This Unstoppable Stock Join Apple, Microsoft, Nvidia, Amazon, Alphabet, and Meta Platforms in the $1 Trillion Club by 2035? || [-2d] 2025-03-17 (polygon): OnTerra Systems Announces Long-time Microsoft Technical Program Manager Has Joined The Company || [-1d] 2025-03-18 (polygon): Google In Advanced Talks To Buy Cybersecurity Startup Wiz For $30 Billion — Largest Deal Ever Amid Antitrust Uncertainty: Report || [-1d] 2025-03-18 (polygon): From Experiment to Execution: WSO2 Brings AI into the Heart of Modern Software Development || [-1d] 2025-03-18 (polygon): Online Gaming Market Forecast Report and Company Analysis 2025-2033 Featuring Activision Blizzard, Apple, Capcom, Electronic Arts, Microsoft, Nintendo, Sony, and Tencent || [-1d] 2025-03-18 (polygon): Data Anonymization Tools Market Global Forecast Report 2025-2030 - Transformative Shifts Redefining the Data Anonymization Landscape || [-1d] 2025-03-18 (polygon): Why Alphabet Stock Is Falling Today || [-1d] 2025-03-18 (polygon): Purpose Investments Inc. annonce les distributions de mars 2025 || [+0d] 2025-03-19 (polygon): 1 Unstoppable Tech ETF That Could Turn $500 Per Month Into $1 Million Within 30 Years || [+0d] 2025-03-19 (polygon): Prediction: Buying This Vanguard ETF Today Will Set You Up for Life || [+0d] 2025-03-19 (polygon): Alphabet, Wiz Deal Represents Growth As Investors Appear 'Twitchy': Analysts || [+0d] 2025-03-19 (polygon): Meet This Under-the-Radar AI IPO Stock Growing Its Revenue 737% || [+1d] 2025-03-20 (polygon): Should You Buy Polkadot (DOT) While It's Under $5? || [+1d] 2025-03-20 (polygon): Oracle Expands Microsoft Partnership, Enhances Cloud Offerings || [+1d] 2025-03-20 (polygon): MongoDB Stock at a Buy the Dip Moment Despite Mixed Fundamentals || [+1d] 2025-03-20 (polygon): Industrial Cyber Security Market to Reach USD 39.88 Billion by 2032 | SNS Insider || [+1d] 2025-03-20 (polygon): From Hollywood to Wall Street: AI and Quantum Computing Are Reshaping the Economy || [+2d] 2025-03-21 (polygon): 2 Artificial Intelligence (AI) Stocks to Buy Before They Soar to $4 Trillion, According to Certain Wall Street Analysts || [+2d] 2025-03-21 (polygon): Here Are Billionaire David Tepper's 5 Biggest Stock Holdings || [+2d] 2025-03-21 (polygon): S&P 500 Could Soar 12% By Year-End—But Only If Recession Is Avoided, Goldman Sachs Says || [+2d] 2025-03-21 (polygon): Hybrid Cloud Market Projected to Hit USD 405.62 Billion by 2032| SNS Insider || [+2d] 2025-03-21 (polygon): Nvidia's $4 Trillion Ambitions Could Drive the Stock to New Frontiers in 2025 || [+3d] 2025-03-22 (polygon): Meet the Spectacular Vanguard ETF With 43.2% of Its Portfolio Invested in Nvidia, Amazon, Apple, and Microsoft || [+4d] 2025-03-23 (polygon): Trump's Education Overhaul, Ukraine Resource Access, Deportation Controversy, And US-EU Tensions: This Week In Politics || [+4d] 2025-03-23 (polygon): Nasdaq Correction: The Best Magnificent Seven Stock to Buy on the Dip Right Now || [+5d] 2025-03-24 (polygon): North America $46+ Bn Digital Twin Market Forecast to 2031: Integration of AI, AR, VR, and Other Advanced Technologies Fuels Growth || [+5d] 2025-03-24 (polygon): Where Will IonQ Stock Be in 1 Year? || [+5d] 2025-03-24 (polygon): Nvidia Is Down 23% From Its Peak. Here's How the Rest of 2025 Could Play Out for This Artificial Intelligence (AI) Powerhouse. || [+5d] 2025-03-24 (polygon): Where Will Palantir Stock Be in 5 Years?"
2024-12-11,GOOGL,132.44,win,2024-12-11,5,48,0.05,0,0.2,"[-5d] 2024-12-06 (polygon): This Magnificent Stock Has Made Many Millionaires, and Could Make More || [-5d] 2024-12-06 (polygon): Nvidia Stock: Buy, Sell, or Hold? || [-5d] 2024-12-06 (polygon): Cloud Advertising Market to Surpass Valuation of USD 14.53 Billion by 2031 | SkyQuest Technology || [-5d] 2024-12-06 (polygon): This Billionaire Just Took a Huge Stake in an Undervalued Artificial Intelligence (AI) Stock || [-5d] 2024-12-06 (polygon): Why Roblox Stock Was Hot With Investors This Week || [-5d] 2024-12-06 (polygon): Explosive Growth Ahead: Wearable Technology Market to Reach USD 152.82 Billion by 2029 || [-5d] 2024-12-06 (polygon): Data Center Virtualization Market to Reach USD 28.9 Billion by 2032, Driven by the Growing Need for Scalable, Cost-Effective Infrastructure Solutions | Research by SNS Insider || [-4d] 2024-12-07 (polygon): 1 Growth Stock Down 60% to Buy Right Now || [-3d] 2024-12-08 (polygon): Is Broadcom Stock a Buy Now? || [-3d] 2024-12-08 (polygon): 3 Stock Market Mistakes Investors Should Avoid in 2025 || [-2d] 2024-12-09 (polygon): This Low-Cost Vanguard ETF Has Doubled Since the Start of 2023, but Will the Momentum Continue Into the New Year? || [-1d] 2024-12-10 (polygon): Will the Stock Market Crash in 2025? || [-1d] 2024-12-10 (polygon): Wall Street Struggles For Direction, Tesla Flirts With Record Highs, Bitcoin Tumbles Below $95,000: What's Driving Markets Tuesday? || [+0d] 2024-12-11 (polygon): Conversational Systems Market to Witness 28% CAGR by 2031 | SkyQuest Technology || [+0d] 2024-12-11 (polygon): The Smartest Growth Stock to Buy With $200 Right Now || [+0d] 2024-12-11 (polygon): 5 Magnificent Investments That I'm ""Never"" Selling || [+0d] 2024-12-11 (polygon): Why Alphabet Stock Keeps Going Up || [+1d] 2024-12-12 (polygon): Prediction: Nvidia Stock Is Going to Soar Past $200 in 2025 || [+1d] 2024-12-12 (polygon): Digital Rights Management Industry to Experience 41.3% CAGR till 2028 - Proliferating Adoption of OTT Content Leading to Massive DRM Market Growth || [+1d] 2024-12-12 (polygon): Broadcom Q4 Preview: Bullish Setup Hinges on Positive Earnings and Guidance || [+1d] 2024-12-12 (polygon): Synopsys Proposes Divesting Units, Including Ansys PowerArtist, For $35 Billion EU Deal Approval || [+2d] 2024-12-13 (polygon): Fitness Tracker Market to Witness 6.60% CAGR by 2031 | SkyQuest Technology || [+2d] 2024-12-13 (polygon): Nasdaq Tops 20K: AI Boom Drives Gains, But Technicals Hint at a Breather Ahead || [+2d] 2024-12-13 (polygon): Should You Buy Oracle Stock on the Dip? || [+2d] 2024-12-13 (polygon): Will Nvidia Be a $5 Trillion Company in 2025? || [+2d] 2024-12-13 (polygon): Could IonQ Be the Next Nvidia? || [+2d] 2024-12-13 (polygon): Why Alphabet Rallied This Week || [+2d] 2024-12-13 (polygon): What Broadcom’s Quarterly Results Signal for AI Growth || [+2d] 2024-12-13 (polygon): Why IonQ Stock Surged Higher Today || [+2d] 2024-12-13 (polygon): AI-Driven Rally Pushes Tech Stocks To Records, Broadcom Enters Trillion-Dollar Club, Inflation Data Flashes Warning Signal: This Week In The Markets || [+3d] 2024-12-14 (polygon): 1 Unstoppable Stock That Could Join Nvidia, Apple, Microsoft, Amazon, Alphabet, Meta, and Tesla in the $1 Trillion Club || [+3d] 2024-12-14 (polygon): Better Bargain ""Magnificent Seven"" AI Buy for 2025: Meta Platforms vs. Alphabet || [+3d] 2024-12-14 (polygon): Is Quantum Computing a Reason to Buy Alphabet Stock? || [+4d] 2024-12-15 (polygon): Could C3.ai Stock Help You Retire a Millionaire? || [+4d] 2024-12-15 (polygon): IonQ Stock: A Millionaire-Maker in the Making? || [+4d] 2024-12-15 (polygon): Is Alphabet's Quantum Computing Chip a Game Changer for the Stock? || [+4d] 2024-12-15 (polygon): Could IonQ Be Your Ticket to Becoming a Millionaire by 2035? || [+4d] 2024-12-15 (polygon): Tesla, Alphabet And Broadcom Are Among Top Large Cap Gainers Last Week (December 9-13): Are The Others In Your Portfolio? || [+4d] 2024-12-15 (polygon): Will 2025 Be the Year for Rumble Stock? || [+4d] 2024-12-15 (polygon): Want to Invest in the Nasdaq? This ETF Is a Great Option Heading Into the New Year || [+4d] 2024-12-15 (polygon): The Best Stocks to Invest $50,000 in Right Now || [+4d] 2024-12-15 (polygon): 1 Red Flag and 1 Green Flag for Alphabet in 2025 || [+5d] 2024-12-16 (polygon): Prediction: This Will Be the Top-Performing Index ETF in 2025 || [+5d] 2024-12-16 (polygon): Down 27%, Is Uber Stock an Incredible Buying Opportunity Before the End of 2024? || [+5d] 2024-12-16 (polygon): S&P 500: After a Memorable 2024, Could the Index Keep Rallying Into 2025? || [+5d] 2024-12-16 (polygon): Broadcom, Tesla Propel Nasdaq 100 Gains, Bitcoin Hits $107,000, Fueling Crypto Stocks Rally: What's Driving Markets Monday? || [+5d] 2024-12-16 (polygon): Why Alphabet Stock Was Moving Higher Today || [+5d] 2024-12-16 (polygon): Meet Wall Street's Newest $1 Trillion Artificial Intelligence (AI) Stock -- but Don't Rush to Buy It Just Yet"
